1,1,50.24,57.97,128.03,59.58,1,1,1.0
1,2,305.09,0.0,411.21,117.2,1,1,1.0
1,3,93.33,0.91,231.37,64.09,1,1,1.0
2,1,35.03,56.28,121.68,56.620000000000005,1,1,1.0
2,2,305.09,0.0,410.71999999999997,117.26,1,1,1.0
2,3,93.33,0.91,231.01,64.04,1,1,1.0
3,1,19.82,54.59,115.34,53.66,1,1,1.0
3,2,305.09,0.0,410.24000000000007,117.32,1,1,1.0
3,3,93.33,0.91,230.65000000000003,63.99000000000001,1,1,1.0
4,1,4.61,52.9,108.99,50.699999999999996,1,1,1.0
4,2,305.09,0.0,409.75000000000006,117.38,1,1,1.0
4,3,93.33,0.91,230.29000000000002,63.94,1,1,1.0
5,1,0.0,47.8,93.3,50.7,1,1,1.0
5,2,305.09,0.0,409.26000000000005,117.44,1,1,1.0
5,3,93.33,0.91,229.93,63.89,1,1,1.0
6,1,0.0,46.5,73.0,52.0,1,1,1.0
6,2,305.09,0.0,408.78000000000003,117.5,1,1,1.0
6,3,93.33,0.91,229.57,63.84,1,1,1.0
7,1,0.0,42.7,61.6,55.8,1,1,1.0
7,2,305.09,0.0,408.29,117.57,1,1,1.0
7,3,93.33,0.91,229.21000000000004,63.78,1,1,1.0
8,1,0.0,42.7,38.8,52.0,1,1,1.0
8,2,305.09,0.0,407.8,117.63,1,1,1.0
8,3,93.33,0.91,228.85000000000002,63.730000000000004,1,1,1.0
9,1,0.0,44.0,27.4,44.400000000000006,1,1,1.0
9,2,305.09,0.0,407.31,117.69,1,1,1.0
9,3,93.33,0.91,228.49,63.68000000000001,1,1,1.0
10,1,0.0,46.5,18.6,34.3,1,1,1.0
10,4,911.3,191.63,48.700000000000045,88.26999999999998,1,1,1.0
10,2,305.09,0.0,406.83,117.75,1,1,1.0
10,3,93.33,0.91,228.13,63.63000000000001,1,1,1.0
11,4,867.52,180.08,92.48000000000002,96.09,1,1,1.0
11,2,305.09,0.0,406.34,117.81,1,1,1.0
11,3,93.33,0.91,227.78000000000003,63.58,1,1,1.0
12,4,823.74,168.54,136.26,103.89000000000001,1,1,1.0
12,2,305.09,0.0,405.8500000000001,117.87,1,1,1.0
12,3,93.33,0.91,227.42000000000002,63.53,1,1,1.0
13,4,779.96,156.99,180.03999999999996,111.70999999999998,1,1,1.0
13,2,305.09,0.0,405.37000000000006,117.93,1,1,1.0
13,3,93.33,0.91,227.06,63.480000000000004,1,1,1.0
14,4,736.18,145.45,223.82000000000005,119.52000000000004,1,1,1.0
14,5,0.2,178.8,15.57,42.03,1,1,1.0
14,2,305.09,0.0,404.88000000000005,117.99,1,1,1.0
14,3,93.33,0.91,226.7,63.43000000000001,1,1,1.0
15,4,692.4,133.9,267.6,127.33000000000001,1,1,1.0
15,5,0.2,166.1,36.099999999999994,74.20000000000002,1,1,1.0
15,2,305.09,0.0,404.39000000000004,118.05,1,1,1.0
15,3,93.33,0.91,226.34000000000003,63.38000000000001,1,1,1.0
16,4,655.7,129.05,267.19999999999993,122.41,1,1,1.0
16,5,0.2,166.1,51.699999999999996,87.80000000000001,1,1,1.0
16,2,305.09,0.0,403.91,118.11,1,1,1.0
16,3,93.33,0.91,225.98000000000002,63.33,1,1,1.0
17,4,619.0,124.2,259.16999999999996,117.48,1,1,1.0
17,5,0.2,166.1,74.2,103.50000000000003,1,1,1.0
17,2,305.09,0.0,403.42,118.17,1,1,1.0
17,3,93.33,0.91,225.62,63.28,1,1,1.0
18,4,582.3,119.35,251.1400000000001,112.55000000000001,1,1,1.0
18,5,0.2,166.1,93.7,117.20000000000002,1,1,1.0
18,2,305.09,0.0,402.93,118.23,1,1,1.0
18,3,93.33,0.91,225.26,63.230000000000004,1,1,1.0
19,4,549.58,114.51,241.67999999999995,106.89,1,1,1.0
19,5,0.1,172.6,117.55000000000001,122.6,1,1,1.0
19,2,305.09,0.0,402.44,118.3,1,1,1.0
19,3,93.33,0.91,224.90000000000003,63.17,1,1,1.0
20,4,516.86,109.66,232.22000000000003,101.24000000000001,1,1,1.0
20,5,0.0,179.1,141.4,128.00000000000003,1,1,1.0
20,2,305.09,0.0,401.96,118.36,1,1,1.0
20,3,93.33,0.91,224.54000000000002,63.120000000000005,1,1,1.0
21,4,484.15,104.81,222.75,95.59,1,1,1.0
21,5,0.0,188.55,171.02,134.34999999999997,1,1,1.0
21,2,305.09,0.0,401.46999999999997,118.42,1,1,1.0
21,3,93.33,0.91,224.18,63.07,1,1,1.0
22,4,451.43,99.96,213.27000000000004,96.74,1,1,1.0
22,5,0.0,195.4,200.65,143.29999999999998,1,1,1.0
22,2,305.09,0.0,400.9800000000001,118.48,1,1,1.0
22,3,93.33,0.91,223.82,63.02,1,1,1.0
23,4,426.82,96.28,206.47999999999996,93.07,1,1,1.0
23,5,15.72,206.15,214.55,148.35,1,1,1.0
23,2,305.09,0.0,400.50000000000006,118.54,1,1,1.0
23,3,93.33,0.91,223.46000000000004,62.970000000000006,1,1,1.0
24,4,402.22,92.61,199.67999999999995,89.39,1,1,1.0
24,5,31.45,216.9,228.45,153.4,1,1,1.0
24,2,305.09,0.0,400.01000000000005,118.6,1,1,1.0
24,3,93.33,0.91,223.10000000000002,62.92,1,1,1.0
25,4,377.61,88.93,192.89,85.72,1,1,1.0
25,5,57.7,226.8,244.3,164.63,1,1,1.0
25,2,305.09,0.0,400.01000000000005,117.86,1,1,1.0
25,3,93.33,0.91,222.75,62.870000000000005,1,1,1.0
26,4,353.01,85.25,186.09000000000003,82.05000000000001,1,1,1.0
26,5,84.94,238.59,259.76,174.01000000000002,1,1,1.0
26,2,305.09,0.0,400.01000000000005,117.11,1,1,1.0
26,3,93.33,0.91,222.39000000000004,62.82,1,1,1.0
27,4,328.4,81.58,179.3,78.36999999999999,1,1,1.0
27,5,109.34,252.11,284.35,180.3,1,1,1.0
27,2,305.09,0.0,400.01000000000005,116.37,1,1,1.0
27,3,93.33,0.91,222.03000000000003,62.77,1,1,1.0
28,4,303.79,77.9,172.51,74.69999999999999,1,1,1.0
28,5,146.29,258.1,308.94000000000005,200.89999999999998,1,1,1.0
28,2,305.09,0.0,400.01000000000005,115.63,1,1,1.0
28,3,93.33,0.91,221.67000000000002,62.720000000000006,1,1,1.0
29,4,286.5,75.45,166.89999999999998,72.43999999999998,1,1,1.0
29,5,162.33,275.48,333.53,208.82,1,1,1.0
29,6,911.33,173.6,48.66999999999996,86.16999999999999,1,1,1.0
29,2,305.09,0.0,400.01000000000005,114.89,1,1,1.0
29,3,93.33,0.91,221.31,62.67,1,1,1.0
30,4,269.2,73.0,161.3,70.18,1,1,1.0
